from,to,weight
population balance equation,lithium chloride,0.25
population balance equation,potassium carbonate,0.25
population balance equation,crystal (programming language),0.25
population balance equation,lithium carbonate,0.25
potassium-ion battery,carbon fibers,0.25
potassium-ion battery,lithium carbonate,0.25
lithium iron phosphate,iron phosphate,0.2571428571428571
lithium cobalt oxide,cobalt oxide,0.3333333333333333
tungsten carbide,lithium metal,0.25
tungsten carbide,lithium hydroxide,0.25
tungsten carbide,carbon fibers,0.25
tungsten carbide,lithium carbonate,0.25
dimethyl carbonate,lithium carbonate,0.2
double salt,isothermal process,0.2857142857142857
inert,inert gas,0.23809523809523808
metal hydroxide,chemical stability,0.25
metal hydroxide,lithium hydroxide,0.25
metal hydroxide,lithium carbonate,0.25
salt lake,brine,0.38461538461538464
mood stabilizer,lithium carbonate,0.22857142857142856
tonne,lithium carbonate,0.36363636363636365
tonne,lithium hydroxide,0.36363636363636365
iron phosphate,lithium iron phosphate,0.32142857142857145
morphology,crystal (programming language),0.23076923076923078
lithium titanate,carbon fibers,0.2
sodium bicarbonate,brine,0.2
sodium bicarbonate,sodium carbonate,0.2
sodium bicarbonate,lithium carbonate,0.2
sodium bicarbonate,exothermic reaction,0.2
carbon footprint,carbon fibers,0.2631578947368421
isotopic shift,lithium carbonate,0.25
isotopic shift,isotopes of lithium,0.25
isotopic shift,lithium hydroxide,0.25
amorphous carbon,carbon fibers,0.5
amorphous carbon,oxygen evolution,0.25
amorphous carbon,lithium carbonate,0.25
coprecipitation,lithium carbonate,0.2222222222222222
sedimentation,lithium carbonate,0.3333333333333333
sedimentation,cationic polymerization,0.3333333333333333
sedimentation,sodium carbonate,0.3333333333333333
sodium sulfate,lithium carbonate,0.3333333333333333
chemical stability,fast ion conductor,0.2777777777777778
oxygen evolution,carbon fibers,0.21428571428571427
nanofiltration,brine,0.21428571428571427
mood swing,hypomania,0.3333333333333333
post-hoc analysis,mood stabilizer,0.25
therapeutic index,lithium carbonate,0.2631578947368421
polyvinylidene fluoride,fast ion conductor,0.2
lithium therapy,lithium carbonate,0.2
environmental pollution,environmentally friendly,0.2222222222222222
cobalt oxide,lithium cobalt oxide,0.3333333333333333
brine,lithium carbonate,0.2028985507246377
passivation,lithium carbonate,0.2
inert gas,inert,0.2631578947368421
outgassing,oxygen evolution,0.2
outgassing,lithium carbonate,0.2
outgassing,reactivity,0.2
outgassing,degradation,0.2
outgassing,thermal runaway,0.2
lithium sulfate,lithium carbonate,0.25
