from,to,weight
limiting oxygen index,cone calorimeter,0.1411764705882353
vinyl alcohol,polymer nanocomposite,0.125
screen printing,flexible electronics,0.1111111111111111
compression molding,molding (decorative),0.18181818181818182
biodegradable polymer,thermogravimetric analysis,0.15
biodegradable polymer,polylactic acid,0.15
thermal stability,thermogravimetric analysis,0.14903846153846154
plasticizer,environmentally friendly,0.1111111111111111
printed electronics,flexible electronics,0.16393442622950818
cone calorimeter,limiting oxygen index,0.15
cone calorimeter,thermogravimetric analysis,0.1875
thermogravimetric analysis,thermal stability,0.1657754010695187
polypyrrole,compression molding,0.14814814814814814
strain gauge,strain (injury),0.15384615384615385
strain gauge,gauge factor,0.27692307692307694
biocomposite,polylactic acid,0.18181818181818182
percolation (cognitive psychology),gauge factor,0.12
morphology,thermal stability,0.125
in situ polymerization,thermal stability,0.15789473684210525
polymer nanocomposite,nanomaterials,0.125
layered double hydroxides,limiting oxygen index,0.12
piezoresistive effect,gauge factor,0.1487603305785124
biomaterial,biocompatibility,0.17647058823529413
wearable technology,stretchable electronics,0.1282051282051282
intumescent,cone calorimeter,0.14
intumescent,limiting oxygen index,0.18
silicone rubber,molding (decorative),0.1111111111111111
silicone rubber,thermal stability,0.1111111111111111
flexural modulus,polylactic acid,0.1724137931034483
environmentally friendly,filler (materials),0.12121212121212122
tactile sensor,piezoresistive effect,0.21875
polycaprolactone,polylactic acid,0.15
shore durometer,thermoplastic elastomer,0.1111111111111111
resistive touchscreen,strain gauge,0.1111111111111111
resistive touchscreen,piezoresistive effect,0.12962962962962962
resistive touchscreen,gauge factor,0.14814814814814814
gauge factor,strain gauge,0.1565217391304348
gauge factor,piezoresistive effect,0.1565217391304348
rapid prototyping,selective laser sintering,0.1111111111111111
flexible electronics,printed electronics,0.136986301369863
flexible electronics,stretchable electronics,0.1232876712328767
biocompatible material,biocompatibility,0.14035087719298245
stretchable electronics,wearable technology,0.12195121951219512
strain (injury),strain gauge,0.14285714285714285
strain (injury),gauge factor,0.17142857142857143
